,WRIST_X,WRIST_Y,THUMB_CMC_X,THUMB_CMC_Y,THUMB_MCP_X,THUMB_MCP_Y,THUMB_IP_X,THUMB_IP_Y,THUMB_TIP_X,THUMB_TIP_Y,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,PINKY_MCP_X,PINKY_MCP_Y,PINKY_PIP_X,PINKY_PIP_Y,PINKY_DIP_X,PINKY_DIP_Y,PINKY_TIP_X,PINKY_TIP_Y,CLASS
2757,0.9430250525474548,0.9142354726791382,0.8336185216903687,0.8434719443321228,0.7414053082466125,0.7141047716140747,0.7548677325248718,0.6281059384346008,0.8254270553588867,0.5781402587890625,0.7955946326255798,0.4971771240234375,0.7169461250305176,0.34109029173851013,0.6719886064529419,0.24664351344108582,0.6391521692276001,0.16023755073547363,0.8942679166793823,0.4942464828491211,0.8986992239952087,0.28466930985450745,0.8941386342048645,0.16059011220932007,0.897670328617096,0.05725586414337158,0.984150767326355,0.5376913547515869,0.9119107127189636,0.484294056892395,0.8649216294288635,0.6119318008422852,0.8569139242172241,0.7005726099014282,1.0565195083618164,0.6060587763786316,0.9719770550727844,0.5742920637130737,0.9197323322296143,0.6714625358581543,0.9066247344017029,0.7485597133636475,2
2758,0.9508628249168396,0.9261811971664429,0.8394161462783813,0.8525292277336121,0.746953010559082,0.723670482635498,0.7713710069656372,0.6426764726638794,0.8499921560287476,0.5979387164115906,0.8093562126159668,0.5067464709281921,0.7360038161277771,0.3472241163253784,0.6919976472854614,0.24946656823158264,0.661358118057251,0.1597190499305725,0.910620927810669,0.503149151802063,0.9062619209289551,0.29898595809936523,0.9021982550621033,0.16985660791397095,0.9109115600585938,0.06185397505760193,1.0035251379013062,0.548121988773346,0.9339742064476013,0.5020031332969666,0.8811447024345398,0.6294808387756348,0.8689876794815063,0.7209186553955078,1.076878309249878,0.619671106338501,0.9911623597145081,0.5871577262878418,0.9364993572235107,0.6858031153678894,0.9228523373603821,0.7679946422576904,2
2759,0.9499258399009705,0.933215856552124,0.8405588269233704,0.8648721575737,0.7532749772071838,0.7384641170501709,0.7757656574249268,0.650661826133728,0.8418661952018738,0.5925295352935791,0.8123681545257568,0.5203099250793457,0.7378207445144653,0.3643891215324402,0.694786548614502,0.2691088318824768,0.666229248046875,0.18187874555587769,0.9149104952812195,0.5190626382827759,0.9192258715629578,0.31679457426071167,0.9222170114517212,0.18605384230613708,0.935990035533905,0.07667961716651917,1.0073130130767822,0.5654333233833313,0.9401939511299133,0.5278088450431824,0.8799724578857422,0.6534634232521057,0.8605543375015259,0.7420341372489929,1.0778841972351074,0.6388418674468994,1.002317190170288,0.6023094058036804,0.9430498480796814,0.6974124908447266,0.9222617149353027,0.775102972984314,2
2760,0.9362257719039917,0.9318042397499084,0.8271453380584717,0.8635619878768921,0.7498728632926941,0.7350772619247437,0.7813413739204407,0.6516352295875549,0.8392785787582397,0.5958364605903625,0.8054141998291016,0.5258454084396362,0.7380866408348083,0.37117135524749756,0.6979644298553467,0.2757530212402344,0.6695091724395752,0.18988576531410217,0.9053411483764648,0.5251768827438354,0.9169161319732666,0.3228131830692291,0.9240677952766418,0.19365352392196655,0.9393758177757263,0.08627811074256897,0.9963867664337158,0.5732703804969788,0.9348870515823364,0.5339323878288269,0.8750309348106384,0.6626205444335938,0.853813648223877,0.7516791820526123,1.0663235187530518,0.6480443477630615,0.9979948997497559,0.6129975914955139,0.9400467276573181,0.7075949907302856,0.9173917174339294,0.7826491594314575,2
2761,0.9306145906448364,0.9273083209991455,0.81629878282547,0.861992597579956,0.7419671416282654,0.7309958934783936,0.7857672572135925,0.6392386555671692,0.8471770286560059,0.5778691172599792,0.7990222573280334,0.5266273021697998,0.7317808270454407,0.3716568350791931,0.6928173899650574,0.2766498327255249,0.6640307903289795,0.19051486253738403,0.8962838649749756,0.5253171324729919,0.908973753452301,0.32123351097106934,0.9165151119232178,0.18934249877929688,0.9305442571640015,0.07808318734169006,0.9834372997283936,0.5717313885688782,0.9283356070518494,0.5376153588294983,0.871769368648529,0.6628953814506531,0.851506769657135,0.7506641745567322,1.0502768754959106,0.6436883211135864,0.9915881156921387,0.6090961694717407,0.9341124296188354,0.7036768198013306,0.9089741110801697,0.7804863452911377,2
2762,0.924563467502594,0.9263707399368286,0.8148406744003296,0.8588111400604248,0.7284489274024963,0.7331094741821289,0.7523264288902283,0.6577812433242798,0.8147156834602356,0.6118977069854736,0.7909433245658875,0.5228594541549683,0.7193617820739746,0.3693543076515198,0.6775336265563965,0.2738783359527588,0.6469313502311707,0.18788370490074158,0.8890844583511353,0.5243237614631653,0.9001113176345825,0.31404030323028564,0.9070951342582703,0.18365263938903809,0.9199143648147583,0.07713550329208374,0.9776262044906616,0.5738403797149658,0.91752028465271,0.5324851870536804,0.864679217338562,0.651249349117279,0.845106840133667,0.7377451658248901,1.0435123443603516,0.6493740081787109,0.9787635207176208,0.6086550354957581,0.922325074672699,0.6972627639770508,0.8966120481491089,0.7730686664581299,2
2763,0.9264547228813171,0.9071263074874878,0.8190301060676575,0.846815824508667,0.7276189923286438,0.7301302552223206,0.742066502571106,0.6504474878311157,0.7969171404838562,0.5957606434822083,0.769619882106781,0.5057154297828674,0.6993187665939331,0.3501141667366028,0.6603550314903259,0.2553301751613617,0.6317891478538513,0.1702316701412201,0.8703817129135132,0.5006020665168762,0.8778238296508789,0.29425063729286194,0.8845281004905701,0.16453111171722412,0.8958336114883423,0.05840033292770386,0.9623898863792419,0.5431661605834961,0.9024880528450012,0.5073806047439575,0.857083797454834,0.6259798407554626,0.8421940207481384,0.7125068306922913,1.036012887954712,0.6117376685142517,0.9651243686676025,0.5882316827774048,0.9060556292533875,0.6773635149002075,0.8775386810302734,0.752405047416687,2
2764,0.9095587730407715,0.8798553943634033,0.8017219305038452,0.8185702562332153,0.6993123888969421,0.7016811370849609,0.7108619213104248,0.6334773302078247,0.785231351852417,0.6047359108924866,0.7490913271903992,0.47286751866340637,0.6776831746101379,0.3222728371620178,0.6396770477294922,0.2261664867401123,0.6113618612289429,0.13934162259101868,0.8512623310089111,0.46488386392593384,0.8674699068069458,0.25987616181373596,0.8707445859909058,0.12727046012878418,0.8736663460731506,0.0184287428855896,0.942312479019165,0.5063641667366028,0.8944118022918701,0.45628929138183594,0.8537806272506714,0.573823869228363,0.838671088218689,0.6620444059371948,1.0148203372955322,0.5759639143943787,0.9497882723808289,0.5476773381233215,0.896376371383667,0.6481672525405884,0.8708034157752991,0.733953058719635,2
2765,0.8951782584190369,0.8528022766113281,0.7845324873924255,0.7852907180786133,0.6883506774902344,0.672943115234375,0.6971321702003479,0.6021793484687805,0.7622793912887573,0.5601662397384644,0.73476642370224,0.4420124292373657,0.6647334098815918,0.29380595684051514,0.6249481439590454,0.199651837348938,0.5965585112571716,0.11584138870239258,0.8345599174499512,0.4386169910430908,0.8459234237670898,0.2373509407043457,0.8516998291015625,0.11014199256896973,0.8598661422729492,0.010426640510559082,0.9241456985473633,0.48280659317970276,0.9004918932914734,0.40445101261138916,0.8666914105415344,0.4884735941886902,0.8503631949424744,0.5591182708740234,0.9961937069892883,0.5570917129516602,0.9375925064086914,0.5000504851341248,0.883348286151886,0.5903604626655579,0.8553282022476196,0.67796790599823,2
2766,0.8806660175323486,0.8157429695129395,0.7616896033287048,0.742674708366394,0.6628853678703308,0.6261224746704102,0.6867833137512207,0.5518625974655151,0.7698333263397217,0.5267494320869446,0.7158228158950806,0.4069162607192993,0.6541672348976135,0.26200997829437256,0.616855263710022,0.17027685046195984,0.5869235992431641,0.08964642882347107,0.8109944462776184,0.40566349029541016,0.8248810172080994,0.21483075618743896,0.8302244544029236,0.09803351759910583,0.8339982032775879,0.003902941942214966,0.8988755345344543,0.44949284195899963,0.8600472211837769,0.38833656907081604,0.82697594165802,0.48735448718070984,0.8138339519500732,0.5676721930503845,0.9729179739952087,0.5188834071159363,0.9152575731277466,0.4608643054962158,0.8624459505081177,0.5471096038818359,0.8354740142822266,0.6299315690994263,2
2767,0.8804648518562317,0.7801042795181274,0.7578662633895874,0.7126997113227844,0.6553218364715576,0.5913988351821899,0.6769400238990784,0.5086957812309265,0.7655391693115234,0.4849610924720764,0.7091630697250366,0.37045085430145264,0.6373669505119324,0.22997871041297913,0.598260223865509,0.14064624905586243,0.5689046382904053,0.061521708965301514,0.8076227903366089,0.3616999387741089,0.8169134259223938,0.1753033697605133,0.8195907473564148,0.05879649519920349,0.820885419845581,-0.03396230936050415,0.896581768989563,0.40424197912216187,0.8747198581695557,0.3033663034439087,0.8584406971931458,0.3601904511451721,0.8563758730888367,0.4132237136363983,0.9696236848831177,0.4785870611667633,0.9063316583633423,0.4124493896961212,0.8536549806594849,0.4915568232536316,0.8271206617355347,0.5748668313026428,2
2768,0.8568627238273621,0.7343363761901855,0.7373857498168945,0.6677223443984985,0.6426091194152832,0.5556131601333618,0.667984127998352,0.47412756085395813,0.7500362396240234,0.42871275544166565,0.6911278367042542,0.3264855742454529,0.6170874834060669,0.1732524037361145,0.5783971548080444,0.07582885026931763,0.5528423190116882,-0.0067324042320251465,0.7912578582763672,0.3184069097042084,0.7915828227996826,0.13281312584877014,0.7814069390296936,0.015433251857757568,0.7710420489311218,-0.07711607217788696,0.882265567779541,0.3591878414154053,0.827999472618103,0.30056166648864746,0.790319561958313,0.41326531767845154,0.772290825843811,0.5022155046463013,0.9564721584320068,0.42893821001052856,0.8951883316040039,0.36468368768692017,0.8406990766525269,0.4426688849925995,0.807252049446106,0.5208344459533691,2
2769,0.848648190498352,0.6981713771820068,0.7231116890907288,0.6288715600967407,0.6301828026771545,0.5055229067802429,0.6705794334411621,0.4199267029762268,0.7558498382568359,0.3811192512512207,0.6833376288414001,0.28748035430908203,0.6063708066940308,0.14503733813762665,0.5655994415283203,0.051974087953567505,0.5392720103263855,-0.027158766984939575,0.7816828489303589,0.2776574194431305,0.7672277688980103,0.10468742251396179,0.7552253603935242,-0.001156538724899292,0.7455342411994934,-0.0830518901348114,0.8723562359809875,0.31608307361602783,0.8490166664123535,0.2231667935848236,0.8461017608642578,0.2777669131755829,0.8486380577087402,0.32827937602996826,0.9464855194091797,0.38295871019363403,0.8843279480934143,0.30783048272132874,0.8335130214691162,0.3844379782676697,0.8001813292503357,0.46932315826416016,2
2770,0.840130090713501,0.6623591184616089,0.7137288451194763,0.5937396287918091,0.6177340149879456,0.47036659717559814,0.632507860660553,0.37164533138275146,0.6954309344291687,0.3058564364910126,0.6756951212882996,0.2532276213169098,0.5963253378868103,0.11265358328819275,0.5530637502670288,0.021201908588409424,0.5265034437179565,-0.057901591062545776,0.7726799845695496,0.24438974261283875,0.7609597444534302,0.07531455159187317,0.742551863193512,-0.02968597412109375,0.727199375629425,-0.11469140648841858,0.8646235466003418,0.2771148979663849,0.7975125312805176,0.2182386815547943,0.7532597184181213,0.33604130148887634,0.7331252098083496,0.43250009417533875,0.9455821514129639,0.333863765001297,0.8739163875579834,0.2661418914794922,0.813434362411499,0.3470822274684906,0.7770050764083862,0.4287545680999756,2
2771,0.7686722278594971,0.9987411499023438,0.6301361918449402,0.9325114488601685,0.5264735221862793,0.8182859420776367,0.523654580116272,0.7117072343826294,0.55794358253479,0.6124394536018372,0.5876374840736389,0.5627438426017761,0.5172943472862244,0.38884422183036804,0.477054238319397,0.28117215633392334,0.4536813497543335,0.18788737058639526,0.7046772241592407,0.5645106434822083,0.7010582685470581,0.34674346446990967,0.6944445371627808,0.21172049641609192,0.6940633654594421,0.10337552428245544,0.8119111061096191,0.6142066717147827,0.711786150932312,0.5814610123634338,0.6499502062797546,0.7154587507247925,0.6288390755653381,0.8095426559448242,0.8957973718643188,0.6934546232223511,0.7851287722587585,0.6715177893638611,0.7188430428504944,0.7784180641174316,0.6954325437545776,0.8620227575302124,2
2772,0.7502672672271729,1.0488805770874023,0.6072628498077393,0.9720889329910278,0.4971851706504822,0.8653824329376221,0.4715164303779602,0.7883586287498474,0.49486178159713745,0.7171545624732971,0.5749573707580566,0.6293489933013916,0.5052780508995056,0.4523299038410187,0.46205151081085205,0.344410240650177,0.43435928225517273,0.24856755137443542,0.6982162594795227,0.6233957409858704,0.6965271234512329,0.4110121726989746,0.6909287571907043,0.27125170826911926,0.6921456456184387,0.15474024415016174,0.80846107006073,0.6683272123336792,0.7029591202735901,0.6578981876373291,0.6402250528335571,0.7853982448577881,0.6187058091163635,0.8790163993835449,0.8932310342788696,0.7460716962814331,0.7807441353797913,0.7454942464828491,0.7127760052680969,0.8395438194274902,0.6863730549812317,0.9174758195877075,2
2773,0.7131856083869934,1.0800950527191162,0.5877351760864258,1.0006580352783203,0.5104327201843262,0.8896498680114746,0.510520339012146,0.8026114106178284,0.5324112772941589,0.7254441380500793,0.5627011656761169,0.6682389974594116,0.49266111850738525,0.4870286285877228,0.45056232810020447,0.3750210106372833,0.4288701117038727,0.2771824598312378,0.6850244402885437,0.6672626733779907,0.6856486201286316,0.462421715259552,0.6843243837356567,0.32794302701950073,0.6898863315582275,0.2174595296382904,0.791952908039093,0.7190213799476624,0.6822496056556702,0.7242138385772705,0.610840916633606,0.8451250791549683,0.581570565700531,0.929695725440979,0.867493212223053,0.8026711344718933,0.7532877922058105,0.824306845664978,0.6785263419151306,0.908952534198761,0.6479670405387878,0.9747705459594727,2
2774,0.7081568241119385,1.1194849014282227,0.5875083804130554,1.0505740642547607,0.5112935900688171,0.9604318141937256,0.5123544931411743,0.8850767612457275,0.533832848072052,0.8125059008598328,0.5484169125556946,0.7207760214805603,0.476123571395874,0.5518882870674133,0.42379438877105713,0.4525124728679657,0.3868703246116638,0.36197957396507263,0.6667768955230713,0.7126815319061279,0.6652015447616577,0.5170934200286865,0.6545225381851196,0.3893282115459442,0.649124026298523,0.2716110646724701,0.7726771235466003,0.7605339288711548,0.651257336139679,0.7830279469490051,0.5835530757904053,0.9101031422615051,0.5639562606811523,0.9864082336425781,0.8474187850952148,0.8441944718360901,0.7244787216186523,0.8877490162849426,0.6568244695663452,0.974423885345459,0.6380077600479126,1.0289628505706787,2
2775,0.6990521550178528,1.1343934535980225,0.5763782858848572,1.0583256483078003,0.5056029558181763,0.9580676555633545,0.5077501535415649,0.8832818269729614,0.515560507774353,0.8077778816223145,0.5327963829040527,0.7473782896995544,0.4545978903770447,0.582209587097168,0.4035326838493347,0.48320847749710083,0.37311646342277527,0.39264675974845886,0.651235044002533,0.7412985563278198,0.6514939069747925,0.5557363629341125,0.6446781158447266,0.4308292865753174,0.6465667486190796,0.31598469614982605,0.7559136748313904,0.7891122102737427,0.6359193325042725,0.8051347732543945,0.5711391568183899,0.9326605796813965,0.5603345036506653,1.0055776834487915,0.8308177590370178,0.8711599111557007,0.7045779228210449,0.9167322516441345,0.6417210698127747,1.000786542892456,0.6346914768218994,1.0513685941696167,2
2776,0.7088626623153687,1.1447362899780273,0.584122896194458,1.0828968286514282,0.5097059011459351,0.9930109977722168,0.5114378333091736,0.9171615839004517,0.5116589069366455,0.8336158990859985,0.5321306586265564,0.7768012285232544,0.4471448063850403,0.6129056215286255,0.39045530557632446,0.5142689943313599,0.35688725113868713,0.4245838522911072,0.6457992196083069,0.7679622769355774,0.6442886590957642,0.5794629454612732,0.6347870826721191,0.45022252202033997,0.6372054815292358,0.3345912992954254,0.74460768699646,0.8129839897155762,0.6298548579216003,0.8216027617454529,0.5700970888137817,0.9413025975227356,0.5631071329116821,1.0113158226013184,0.8166713714599609,0.8895090222358704,0.6972116827964783,0.9295434355735779,0.6413882374763489,1.006362795829773,0.6392928957939148,1.0527290105819702,2
2777,0.7010131478309631,1.147148847579956,0.5818215012550354,1.0919866561889648,0.5090103149414062,1.015176773071289,0.5064870119094849,0.9579517245292664,0.5239829421043396,0.8897809386253357,0.5190097689628601,0.7964427471160889,0.4358958899974823,0.6365193724632263,0.3779360055923462,0.5408201217651367,0.34439435601234436,0.4507546126842499,0.632911205291748,0.7843368649482727,0.6273803114891052,0.5955216884613037,0.6175152659416199,0.472515344619751,0.6200160384178162,0.3572736382484436,0.7336366176605225,0.8283724188804626,0.6175127029418945,0.8409228324890137,0.5644691586494446,0.9625121355056763,0.5624904036521912,1.0278195142745972,0.8068439364433289,0.9069201946258545,0.6861477494239807,0.9513410329818726,0.6303823590278625,1.028381586074829,0.6284341812133789,1.0706855058670044,2
2778,0.6981934309005737,1.1507420539855957,0.5822763442993164,1.1035189628601074,0.5012546181678772,1.0376622676849365,0.49242040514945984,0.9924346804618835,0.5086277723312378,0.9359020590782166,0.5092028379440308,0.8106197714805603,0.4269405007362366,0.6565303206443787,0.3703232407569885,0.566173255443573,0.3361842930316925,0.4810333251953125,0.6206214427947998,0.7986335158348083,0.616631269454956,0.6155829429626465,0.6076541543006897,0.49399715662002563,0.6096498966217041,0.3817850649356842,0.7212958931922913,0.8429221510887146,0.6081387400627136,0.8683674335479736,0.5529484152793884,0.9864791035652161,0.5457336902618408,1.0524415969848633,0.7971287965774536,0.92052161693573,0.6868022084236145,0.967483639717102,0.6418821811676025,1.0350388288497925,0.6455385684967041,1.070173740386963,2
2779,0.7128908634185791,1.1470015048980713,0.5923064947128296,1.090978980064392,0.5158785581588745,1.0176180601119995,0.5076285004615784,0.9527774453163147,0.5035589933395386,0.8894270658493042,0.5073087215423584,0.8236775398254395,0.421864777803421,0.674302339553833,0.36352911591529846,0.5859265923500061,0.32656848430633545,0.5011738538742065,0.611141562461853,0.8125779628753662,0.5991265177726746,0.6379858255386353,0.5935003161430359,0.5191617012023926,0.5966795086860657,0.4085102677345276,0.7071400284767151,0.8528491854667664,0.5964290499687195,0.8821605443954468,0.5563758611679077,0.999106228351593,0.5588972568511963,1.0650094747543335,0.7829850912094116,0.9242635369300842,0.6763102412223816,0.971264123916626,0.641743540763855,1.039485216140747,0.6528199911117554,1.0748571157455444,2
2780,0.6973844766616821,1.1485040187835693,0.5780436992645264,1.1045641899108887,0.49823060631752014,1.0414472818374634,0.4825390875339508,0.9978609681129456,0.48479002714157104,0.9500377178192139,0.5017081499099731,0.8355937004089355,0.41979122161865234,0.684924840927124,0.36385300755500793,0.5970245003700256,0.32560524344444275,0.5143133401870728,0.6023520231246948,0.8218611478805542,0.5880248546600342,0.6435925364494324,0.5784130096435547,0.5225805044174194,0.5751292705535889,0.41652587056159973,0.6971139311790466,0.858384370803833,0.5863853693008423,0.895310640335083,0.5525243878364563,1.0165884494781494,0.5541959404945374,1.088141918182373,0.7738109827041626,0.9265035390853882,0.6675525307655334,0.9743047952651978,0.6308757066726685,1.0464365482330322,0.6338194608688354,1.090059518814087,2
2781,0.7000272274017334,1.1319894790649414,0.5782883763313293,1.067022681236267,0.5037509799003601,0.988949716091156,0.49153444170951843,0.9214205741882324,0.49257028102874756,0.8637799620628357,0.5047755241394043,0.8320816159248352,0.42165613174438477,0.690007209777832,0.3635823726654053,0.6046280264854431,0.32219165563583374,0.5253702402114868,0.6051806211471558,0.8233166337013245,0.588638961315155,0.6495194435119629,0.5783697366714478,0.5270845293998718,0.5789105892181396,0.4212448000907898,0.7007393836975098,0.8621945381164551,0.5970940589904785,0.8861762881278992,0.5642166137695312,1.0009686946868896,0.5679059624671936,1.0697720050811768,0.7806330323219299,0.9285945296287537,0.673894464969635,0.9633306860923767,0.6384909152984619,1.0324366092681885,0.6426989436149597,1.075846552848816,2
2782,0.675453782081604,1.0934386253356934,0.5404017567634583,0.982591986656189,0.45067304372787476,0.8263888955116272,0.4087381362915039,0.6832433342933655,0.35437753796577454,0.5757415294647217,0.5165928602218628,0.7955950498580933,0.4396870732307434,0.6623878479003906,0.3841656446456909,0.5838404893875122,0.3385377526283264,0.5139148235321045,0.6140663027763367,0.80788254737854,0.6128655076026917,0.651964545249939,0.5962036848068237,0.5262796878814697,0.5983633399009705,0.4241829514503479,0.707538366317749,0.8645159006118774,0.619452714920044,0.8875950574874878,0.5745747089385986,1.0016754865646362,0.5770444273948669,1.0740553140640259,0.7901855707168579,0.9389773607254028,0.7006487846374512,0.9700330495834351,0.6537258625030518,1.0433955192565918,0.64438396692276,1.0937035083770752,2
2783,0.6881069540977478,1.0859555006027222,0.5673158764839172,1.0064976215362549,0.4749336838722229,0.8814602494239807,0.4295117259025574,0.7668318748474121,0.38050806522369385,0.6646115779876709,0.5346211791038513,0.8172157406806946,0.47056299448013306,0.6696931719779968,0.4245167672634125,0.5765019059181213,0.38774988055229187,0.4966921806335449,0.6397441029548645,0.8231014013290405,0.6328403353691101,0.6487167477607727,0.6242311596870422,0.5233721733093262,0.6278263330459595,0.4189150929450989,0.7394996285438538,0.8766351342201233,0.6595759391784668,0.8801051378250122,0.6169707775115967,0.9789807796478271,0.612454891204834,1.0408151149749756,0.8249921798706055,0.9516388177871704,0.7345573306083679,0.9682677984237671,0.6859778165817261,1.0295748710632324,0.6691274046897888,1.0763355493545532,2
2784,0.730564296245575,1.098154902458191,0.6411277651786804,1.0596637725830078,0.5718461275100708,0.9901469945907593,0.5491392016410828,0.9401183724403381,0.5305352807044983,0.8929621577262878,0.6106642484664917,0.8263776302337646,0.5262776613235474,0.682823657989502,0.4738647937774658,0.5895038843154907,0.4310634136199951,0.5098899602890015,0.7055109739303589,0.8263188004493713,0.7012625336647034,0.6457175612449646,0.6885021924972534,0.534722089767456,0.6806300282478333,0.44171419739723206,0.7904548645019531,0.8750497698783875,0.7095746397972107,0.862793505191803,0.6619709730148315,0.9496883749961853,0.6569232940673828,1.0032509565353394,0.8576750755310059,0.9501746296882629,0.7741466760635376,0.9524607062339783,0.7282471656799316,1.01044499874115,0.7207225561141968,1.0528837442398071,2
2785,0.784260630607605,1.081650972366333,0.6949777603149414,1.0520880222320557,0.6137686967849731,1.0030755996704102,0.5785611867904663,0.9883937835693359,0.5519284009933472,0.9712313413619995,0.6624143719673157,0.8165596127510071,0.5704084634780884,0.6715155839920044,0.5118170976638794,0.5782385468482971,0.4646131992340088,0.500720202922821,0.7616700530052185,0.8180534243583679,0.7544696927070618,0.6343698501586914,0.7457050085067749,0.5185819864273071,0.7449498772621155,0.42062288522720337,0.8455668091773987,0.8688525557518005,0.7564614415168762,0.8762454986572266,0.7116329073905945,0.9632217288017273,0.7085008025169373,1.0153461694717407,0.9113858938217163,0.9419459700584412,0.8143206834793091,0.9531803131103516,0.7800651788711548,1.0071473121643066,0.7806721329689026,1.0433229207992554,2
2786,0.8272134065628052,1.062562108039856,0.7547358274459839,1.0358185768127441,0.6836357712745667,0.9955246448516846,0.6624318361282349,0.9828559160232544,0.667898952960968,0.9648855924606323,0.7235889434814453,0.8105776309967041,0.6373746991157532,0.6717574000358582,0.5849505662918091,0.5777332782745361,0.53688645362854,0.49892091751098633,0.8170913457870483,0.8128870129585266,0.826014518737793,0.6307111978530884,0.8216960430145264,0.5092869997024536,0.8144597411155701,0.4099058508872986,0.8929746150970459,0.8640588521957397,0.8362935185432434,0.8723816275596619,0.7917572855949402,0.9557877779006958,0.7741051912307739,1.0097615718841553,0.9513002634048462,0.9401186108589172,0.8946310877799988,0.9545682668685913,0.858349084854126,1.0079792737960815,0.8412047624588013,1.0488725900650024,2
2787,0.8228647708892822,0.8530890941619873,0.688818097114563,0.7416055202484131,0.5190571546554565,0.674562394618988,0.37544187903404236,0.659906804561615,0.2619282603263855,0.6421877145767212,0.5342375636100769,0.5806772708892822,0.35966455936431885,0.520068347454071,0.24316081404685974,0.47964364290237427,0.14235511422157288,0.4486725330352783,0.5931153893470764,0.6475197076797485,0.3638423681259155,0.7450869083404541,0.2269178330898285,0.8283122777938843,0.1237708330154419,0.8948045969009399,0.6464905142784119,0.745693564414978,0.44139254093170166,0.8630552291870117,0.488450825214386,0.8678936958312988,0.5554152727127075,0.8471500873565674,0.6881591081619263,0.8420199155807495,0.5037876963615417,0.9316162467002869,0.5317733287811279,0.9292899966239929,0.588459849357605,0.8915582895278931,2
2788,0.8123251795768738,0.8547678589820862,0.676725447177887,0.7505902647972107,0.5051305294036865,0.6851381659507751,0.36404237151145935,0.6681220531463623,0.24719631671905518,0.6449910998344421,0.5238394737243652,0.5797744989395142,0.34136492013931274,0.5168704390525818,0.2251465916633606,0.48060110211372375,0.12665581703186035,0.4496643841266632,0.5869840383529663,0.6427253484725952,0.35840901732444763,0.7413014769554138,0.21814122796058655,0.8252411484718323,0.11306819319725037,0.8903411030769348,0.6410514116287231,0.7390614151954651,0.4321761131286621,0.8560537695884705,0.4819791316986084,0.8570558428764343,0.5507190823554993,0.8351873755455017,0.6787235140800476,0.8358928561210632,0.4870506823062897,0.9202584624290466,0.5173078179359436,0.9163788557052612,0.5753478407859802,0.8817815184593201,2
2789,0.8023406267166138,0.8550382256507874,0.6661139726638794,0.741765558719635,0.4957530200481415,0.6748510003089905,0.35706979036331177,0.6589344143867493,0.24037708342075348,0.6325757503509521,0.5215504169464111,0.5693719983100891,0.3405120074748993,0.5065016746520996,0.2199404537677765,0.47078925371170044,0.11642193794250488,0.44208478927612305,0.5861028432846069,0.6372848153114319,0.35607537627220154,0.7337863445281982,0.21254301071166992,0.8137329816818237,0.1054130494594574,0.878788411617279,0.6391709446907043,0.7364410758018494,0.4269435405731201,0.8441190719604492,0.46902474761009216,0.8425878286361694,0.5342756509780884,0.8213092684745789,0.6737909317016602,0.83522629737854,0.47811824083328247,0.9122269153594971,0.49505218863487244,0.906557559967041,0.5436863303184509,0.8704565167427063,2
2790,0.8123430609703064,0.8517077565193176,0.6747150421142578,0.7433245182037354,0.5039849877357483,0.6756194233894348,0.3605329394340515,0.6615566611289978,0.24112796783447266,0.6417689919471741,0.5199861526489258,0.5642797350883484,0.33695507049560547,0.49978628754615784,0.21771176159381866,0.46212857961654663,0.11429858207702637,0.4307188391685486,0.5848976373672485,0.6294814944267273,0.35137468576431274,0.7199180722236633,0.21438521146774292,0.8040643930435181,0.11208319664001465,0.8714718222618103,0.6402842402458191,0.7257972955703735,0.43004992604255676,0.8362991213798523,0.47846847772598267,0.8448292016983032,0.5474954843521118,0.8286665678024292,0.6787978410720825,0.8216264247894287,0.4847296476364136,0.9047890901565552,0.5098190307617188,0.908035933971405,0.5654942393302917,0.8757758140563965,2
2791,0.8266805410385132,0.8547607064247131,0.6883150339126587,0.7453393936157227,0.5212500095367432,0.6757063269615173,0.377403199672699,0.6603216528892517,0.2589101195335388,0.6353009343147278,0.5189076066017151,0.5547759532928467,0.34319132566452026,0.4939327538013458,0.22756098210811615,0.45412924885749817,0.12540215253829956,0.42079105973243713,0.5815276503562927,0.6161602735519409,0.3561944365501404,0.7137308120727539,0.2223304808139801,0.7992227673530579,0.11939561367034912,0.8682469129562378,0.6372599601745605,0.7122088670730591,0.43342718482017517,0.8270943760871887,0.4825989305973053,0.8403229713439941,0.55035400390625,0.8296331763267517,0.6784207224845886,0.8110076189041138,0.4947374165058136,0.8977197408676147,0.5117751955986023,0.9050025343894958,0.5579285621643066,0.8793119788169861,2
